,properties.Name
0,CE-P28 PTA Touringcars
1,CE-P20 Oostpoort
2,CE-P02 P Olympisch stadion
3,CE-P16 P+R Zeeburg 1
4,ZD-P3 VU campus
5,CE-FP12 Leidseplein
6,ZO-P04 Villa ArenA
7,CE-P32 De Hallen
8,FP Julianaplein
9,ZD-P1 VUmc (westflank)
10,CE-P05 Euro Parking
11,FP Strawinskylaan
12,CE-P15 Oosterdok
13,CE-P09 Bijenkorf
14,CE-P33 Albert Cuyp
15,ZO-P24 Bijlmerdreef
16,CE-P27 Kalverstraat
17,CE-P16 P+R Zeeburg Touringcars
18,ZO-P22 Bijlmerdreef
19,CE-FP09 De Munt
20,CE-P13 Artis
21,CE-P04 Amsterdam Centraal
22,ZU-FP01 Mahlerplein
23,ZD-P02 VUmc (ACTA)
24,IJDok
25,CE-P26 The Bank
26,CE-P02 P+R Olympisch Stadion
27,ZO-P03 Mikado
28,Parkeergarage Rokin Amsterdam
29,CE-P30 Heinekenplein
30,DP-FP05 Ceintuurbaan
31,CE-P17 Willemspoort
32,ZO-P01 P+R Arena
33,CE-P12 Markenhoven
34,CE-P07 Museumplein Touringcars
35,ZO-P01 ArenA
36,ZO-P02 Arena terrein
37,ZO-P21 Bijlmerdreef
38,ZO-P18 HES/ROC
39,DP-FP06 Ferdinand Bolstraat
40,CE-P03 Piet Hein
41,CE-P07 Museumplein
42,CE-P06 Byzantium
43,ZO-P05 Villa ArenA
44,CE-P29 P+R Noord
45,Fietsparkergarage Zuidplein Amsterdam
46,CE-P11 Waterlooplein
47,ZO-P10 Plaza ArenA
48,CE-P10 Stadhuis Muziektheater
49,CE-FP07 Reguliers
50,CE-FP08 Beursplein
51,CE-P01 Sloterdijk
52,CE-P16 P+R Zeeburg 2
53,ZO-P23 Bijlmerdreef
54,CE-P14 Westerpark
55,CE-P18 P+R Bos en Lommer
56,CE-P08 De Kolk
57,ZO-P06 Pathe/HMH
58,CE-P31 Prins&Keizer
